Órgão ofertante,Turma,Código,Disciplina,Docente,Horário,Sala/Lab
CC,,CIN0130,SISTEMAS DIGITAIS,Stefan Blawid,2T45 4T23,E112
CC,,CIN0131,CONCEPCAO DE ARTEFATOS DIGITAIS,Alex Sandro Gomes,3T23 5T45,E132
CC,,CIN0132,MATEMÁTICA DISCRETA,Rodrigo Gabriel Ferreira Soares,3T45 5T23,D004
CC,,CIN0133,INTRODUÇÃO À PROGRAMAÇÃO,Márcio Lopes Cornélio / Ricardo Massa Ferreira Lima,2T23 4T45 6T2345,Grad05 Grad01
CC,,CIN0134,ARQUITETURA DE COMPUTADORES E SISTEMAS OPERACIONAIS,Andson Balieiro,4M56 6M34,D004
CC,,CIN0135,ESTRUTURAS DE DADOS ORIENTADAS A OBJETOS,Paulo Fonseca,3M34 5M56,Grad01
CC,,CIN0136,DESENVOLVIMENTO DE SOFTWARE ,Fabio Silva / Paola Rodrigues de Godoy Accioly,2M3456 3M56 5M34,Grad05
CC,E9,MA026,CALCULO DIFERENCIAL E INTEGRAL 1,Docente Externo,4M34,
CC,,FI582,FISICA PARA COMPUTACAO,Docente Externo,2M56 5M34,D005
CC,,CIN0134,ARQUITETURA DE COMPUTADORES E SISTEMAS OPERACIONAIS,Andson Balieiro,4M56 6M34,D004
CC,,CIN0135,ESTRUTURAS DE DADOS ORIENTADAS A OBJETOS,Paulo Fonseca,3M34 5M56,Grad01
CC,,CIN0136,DESENVOLVIMENTO DE SOFTWARE ,Fabio Silva / Paola Rodrigues de Godoy Accioly,2M3456 3M56 5M34,Grad05
CC,E9,MA026,CALCULO DIFERENCIAL E INTEGRAL 1,Docente Externo,4M34,
CC,,FI582,FISICA PARA COMPUTACAO,Docente Externo,2M56 5M34,D005
CC,,CIN0137,BANCO DE DADOS,Valéria Cesário Times,2T45 4T23,D003
CC,,CIN0138,ÁLGEBRA VETORIAL E LINEAR PARA COMPUTACÃO,Paulo Salgado,2T23 5T45,D005
